symbol,rf_prob,xgb_prob,lstm_prob,intraday_prob,sentiment,avg_prob,votes,rank,date
INFY.NS,0.6706751174577659,0.5045409798622131,0.5009337663650513,0.45265427231788635,-0.0368,0.5322010340007292,1,1,2026-09-07
COALINDIA.NS,0.5225155074890631,0.4380609691143036,0.5124472379684448,0.44589245319366455,-0.0368,0.479729041941369,0,2,2026-09-07
SBIN.NS,0.48067557479221923,0.3826255798339844,0.5273397564888,0.4851066470146179,-0.0368,0.4689368895324054,0,3,2026-09-07
RELIANCE.NS,0.4691032234537693,0.445363849401474,0.4868287444114685,0.4366663694381714,-0.0368,0.4594905466762208,0,4,2026-09-07
NTPC.NS,0.39609354820702497,0.4458003044128418,0.48554301261901855,0.4909519851207733,-0.0368,0.45459721258991465,0,5,2026-09-07
HDFCBANK.NS,0.46303837949770255,0.35804104804992676,0.5161393284797668,0.4661746025085449,-0.0368,0.4508483396339853,0,6,2026-09-07
TATASTEEL.NS,0.412405999362804,0.4076361060142517,0.4914885461330414,0.48898136615753174,-0.0368,0.4501280044169072,0,7,2026-09-07
POWERGRID.NS,0.4673093660233404,0.31267446279525757,0.5092642903327942,0.4796920418739319,-0.0368,0.442235040256331,0,8,2026-09-07
ICICIBANK.NS,0.3803342871810723,0.3053148686885834,0.5121691226959229,0.4614676833152771,-0.0368,0.4148214904702139,0,9,2026-09-07
TCS.NS,0.28854743308972364,0.361704021692276,0.4965246319770813,0.479142427444458,-0.0368,0.4064796285508847,0,10,2026-09-07
