symbol,rf_prob,xgb_prob,lstm_prob,intraday_prob,sentiment,avg_prob,votes,rank,date
SBIN.NS,0.5365901780982986,0.5673225522041321,0.5289291739463806,0.46781599521636963,-0.0085,0.5251644748662952,0,1,2026-09-09
HDFCBANK.NS,0.5604397193258539,0.5658817887306213,0.5202718377113342,0.43258196115493774,0.0315,0.5197938267306867,0,2,2026-09-09
COALINDIA.NS,0.5505177207415702,0.5832903981208801,0.5190297961235046,0.42544257640838623,0.0315,0.5195701228485853,0,3,2026-09-09
RELIANCE.NS,0.5096913044195872,0.48137366771698,0.5025700330734253,0.4643693268299103,0.0315,0.4895010830099757,0,4,2026-09-09
INFY.NS,0.4774197897225952,0.398726224899292,0.4985133707523346,0.4842028319835663,0.0315,0.464715554339447,0,5,2026-09-09
POWERGRID.NS,0.446173305448226,0.32784971594810486,0.510871410369873,0.48048898577690125,0.0315,0.4413458543857763,0,6,2026-09-09
ICICIBANK.NS,0.34283552064717204,0.38428303599357605,0.5038297772407532,0.4733271300792694,0.0315,0.42606886599019267,0,7,2026-09-09
TATASTEEL.NS,0.43291960965306514,0.31115323305130005,0.48039987683296204,0.44159406423568726,0.0315,0.41651669594325363,0,8,2026-09-09
TCS.NS,0.27731575537189945,0.37284862995147705,0.48989051580429077,0.4825787842273712,0.0315,0.4056584213387596,0,9,2026-09-09
NTPC.NS,0.35840603432456974,0.18407946825027466,0.4936147630214691,0.47664859890937805,0.0315,0.3781872161264229,0,10,2026-09-09
