symbol,rf_prob,xgb_prob,lstm_prob,intraday_prob,sentiment,avg_prob,votes,rank,date
COALINDIA.NS,0.615858644664759,0.7849288582801819,0.529093861579895,0.44919517636299133,-0.0524,0.5947691352219568,1,1,2026-09-10
INFY.NS,0.5739818597335659,0.7338104248046875,0.4911472499370575,0.480879545211792,-0.0969,0.5699547699217757,1,2,2026-09-10
RELIANCE.NS,0.5976366254462209,0.6944757103919983,0.5048661231994629,0.4784024953842163,-0.0969,0.5688452386054745,1,3,2026-09-10
SBIN.NS,0.5408955971365501,0.5743547677993774,0.5156599283218384,0.4624224305152893,-0.0969,0.5233331809432638,0,4,2026-09-10
HDFCBANK.NS,0.5260621232703845,0.4793984889984131,0.5121006369590759,0.4316881000995636,-0.0969,0.4873123373318593,0,5,2026-09-10
POWERGRID.NS,0.4859584713012818,0.3633701503276825,0.5098604559898376,0.4620323181152344,-0.0524,0.45530534893350905,0,6,2026-09-10
TATASTEEL.NS,0.4075755382306362,0.3783261477947235,0.4900037348270416,0.47654446959495544,-0.0969,0.43811247261183917,0,7,2026-09-10
ICICIBANK.NS,0.38359081131675477,0.25320765376091003,0.5102574825286865,0.4717085063457489,-0.0969,0.40469111348802506,0,8,2026-09-10
NTPC.NS,0.316005802134984,0.14273156225681305,0.4824918508529663,0.4875934422016144,-0.0969,0.35720566436159445,0,9,2026-09-10
TCS.NS,0.2339655631019553,0.207013338804245,0.49676889181137085,0.47421789169311523,-0.0969,0.3529914213526716,0,10,2026-09-10
