symbol,rf_prob,xgb_prob,lstm_prob,intraday_prob,sentiment,avg_prob,votes,rank,date
ICICIBANK.NS,0.4527130961070106,0.7069522738456726,0.511345624923706,0.49911922216415405,-0.0884,0.5425325542601358,1,1,2026-09-16
RELIANCE.NS,0.5280838791467108,0.6009038686752319,0.500415027141571,0.4797120690345764,-0.0884,0.5272787109995225,0,2,2026-09-16
COALINDIA.NS,0.4667778655365261,0.6232288479804993,0.5125274062156677,0.45919719338417053,-0.0884,0.5154328282792159,0,3,2026-09-16
HDFCBANK.NS,0.555157927897402,0.5134578347206116,0.5128583312034607,0.4579067826271057,-0.0884,0.509845219112145,0,4,2026-09-16
INFY.NS,0.5269230803840999,0.34540897607803345,0.5015735626220703,0.4816184937953949,-0.0884,0.4638810282198996,0,5,2026-09-16
SBIN.NS,0.4583803658986792,0.270823210477829,0.5279121994972229,0.46692922711372375,-0.0925,0.4310112507468637,0,6,2026-09-16
NTPC.NS,0.46300566521697806,0.24374854564666748,0.49148404598236084,0.4765550494194031,-0.0884,0.41869832656635236,0,7,2026-09-16
TATASTEEL.NS,0.3393996359319021,0.3403373658657074,0.4751551151275635,0.49159836769104004,-0.0884,0.41162262115405324,0,8,2026-09-16
POWERGRID.NS,0.3464627968613522,0.21257324516773224,0.5082834959030151,0.4587952494621277,-0.0884,0.38152869684855684,0,9,2026-09-16
TCS.NS,0.22458445629099658,0.09272024035453796,0.4933616518974304,0.4760667383670807,-0.0884,0.32168327172751143,0,10,2026-09-16
