symbol,rf_prob,xgb_prob,lstm_prob,intraday_prob,sentiment,avg_prob,votes,rank,date
HDFCBANK.NS,0.60755392434069,0.7602044939994812,0.49424996972084045,0.4676297605037689,-0.0589,0.5824095371411951,1,1,2026-09-09
RELIANCE.NS,0.6175476197919657,0.6959850192070007,0.5051347613334656,0.46484893560409546,-0.0589,0.5708790839841319,1,2,2026-09-09
COALINDIA.NS,0.5519874304843656,0.6389999985694885,0.5112727284431458,0.4312950372695923,-0.0589,0.533388798691648,0,3,2026-09-09
SBIN.NS,0.4722705346126239,0.4895135164260864,0.5195788145065308,0.4695344567298889,-0.0389,0.4877243305687825,0,4,2026-09-09
INFY.NS,0.5114768268754013,0.42224958539009094,0.5000719428062439,0.49240216612815857,-0.0589,0.4815501302999737,0,5,2026-09-09
POWERGRID.NS,0.48327299525768347,0.3973202407360077,0.5136379599571228,0.4775937795639038,-0.0589,0.46795624387867946,0,6,2026-09-09
TATASTEEL.NS,0.42609466728361994,0.31533458828926086,0.5040470957756042,0.4709537625312805,-0.0389,0.4291075284699414,0,7,2026-09-09
TCS.NS,0.3035790657986531,0.40740546584129333,0.5002167820930481,0.4744042754173279,-0.0589,0.42140139728758064,0,8,2026-09-09
ICICIBANK.NS,0.3312067454963362,0.22217796742916107,0.5231104493141174,0.470041424036026,-0.0589,0.38663414656891015,0,9,2026-09-09
NTPC.NS,0.34364260796478063,0.16414496302604675,0.5048902630805969,0.4686908423900604,-0.0589,0.3703421691153712,0,10,2026-09-09
