symbol,rf_prob,xgb_prob,lstm_prob,intraday_prob,sentiment,avg_prob,votes,rank,date
RELIANCE.NS,0.5912248099086103,0.6203704476356506,0.4760390520095825,0.45577648282051086,0.031,0.5358526980935886,0,1,2026-09-08
TCS.NS,0.4428456531838958,0.6504811644554138,0.4961080253124237,0.48703327775001526,0.031,0.5191170301754371,1,2,2026-09-08
COALINDIA.NS,0.4749023511613099,0.6188716888427734,0.51004958152771,0.4639687240123749,0.017,0.5169480863860421,0,3,2026-09-08
INFY.NS,0.5622696867386101,0.4451175630092621,0.5004496574401855,0.48583343625068665,0.017,0.4984175858596861,0,4,2026-09-08
POWERGRID.NS,0.49757426895345924,0.4962930381298065,0.5065493583679199,0.4794046878814697,0.031,0.49495533833316385,0,5,2026-09-08
SBIN.NS,0.4624080207313865,0.43784987926483154,0.5308568477630615,0.4618610739707947,0.053,0.47324395543251857,0,6,2026-09-08
TATASTEEL.NS,0.3569190240526585,0.35507288575172424,0.5050148963928223,0.47846683859825134,0.031,0.4238684111988641,0,7,2026-09-08
ICICIBANK.NS,0.4285047120999739,0.2847124934196472,0.5110889673233032,0.45298463106155396,0.0437,0.41932270097611957,0,8,2026-09-08
HDFCBANK.NS,0.4272467908573379,0.21790811419487,0.5122727155685425,0.4469474256038666,0.0143,0.4010937615561542,0,9,2026-09-08
NTPC.NS,0.38484550078990915,0.22891905903816223,0.5003485679626465,0.48705875873565674,0.031,0.40029297163159366,0,10,2026-09-08
