symbol,rf_prob,xgb_prob,lstm_prob,intraday_prob,sentiment,avg_prob,votes,rank,date
HDFCBANK.NS,0.5772255751356422,0.7145540714263916,0.5073152184486389,0.45436835289001465,0.0503,0.5633658044751718,1,1,2026-09-18
RELIANCE.NS,0.5055517238352283,0.4626801609992981,0.4801734387874603,0.4834497570991516,0.0503,0.4829637701802846,0,2,2026-09-18
POWERGRID.NS,0.4318464234858941,0.5165757536888123,0.5023061633110046,0.4744780659675598,0.0503,0.4813016016133177,0,3,2026-09-18
ICICIBANK.NS,0.4673233937329826,0.4517400562763214,0.4856305420398712,0.49689826369285583,0.0503,0.47539806393550776,0,4,2026-09-18
TATASTEEL.NS,0.4262817246256753,0.42511722445487976,0.5010141730308533,0.447876513004303,0.0553,0.45007240877892785,0,5,2026-09-18
NTPC.NS,0.40990214939165603,0.4134979546070099,0.4747733473777771,0.4770909249782562,0.0503,0.44381609408867484,0,6,2026-09-18
INFY.NS,0.4343128523942666,0.332791805267334,0.4939732551574707,0.48203566670417786,0.0503,0.43577839488081227,0,7,2026-09-18
SBIN.NS,0.42063618810650594,0.2691129744052887,0.5276955366134644,0.46508699655532837,0.0503,0.42063292392014684,0,8,2026-09-18
TCS.NS,0.3163955612471609,0.38390979170799255,0.4942512810230255,0.48334917426109314,0.0553,0.41947645205981804,0,9,2026-09-18
COALINDIA.NS,0.34033133971647744,0.179690882563591,0.5128205418586731,0.47284018993377686,0.0503,0.3764207385181296,0,10,2026-09-18
