symbol,rf_prob,xgb_prob,lstm_prob,intraday_prob,sentiment,avg_prob,votes,rank,date
HDFCBANK.NS,0.627625157735045,0.7986925840377808,0.5169845223426819,0.4735178053379059,0.0134,0.6042050173633534,1,1,2026-09-02
RELIANCE.NS,0.6213772148638415,0.7682982087135315,0.49583837389945984,0.46133267879486084,-0.0367,0.5867116190679234,1,2,2026-09-02
SBIN.NS,0.4953849366126898,0.684139609336853,0.5416269302368164,0.46462979912757874,0.0204,0.5464453188284845,1,3,2026-09-02
NTPC.NS,0.470886951615964,0.41498154401779175,0.4998864531517029,0.4884599447250366,0.0374,0.4685537233776238,0,4,2026-09-02
ICICIBANK.NS,0.3466374246714581,0.49404048919677734,0.4896988272666931,0.49579811096191406,0.0604,0.45654371302421065,0,5,2026-09-02
POWERGRID.NS,0.4542627300644179,0.3668072819709778,0.5158168077468872,0.47140178084373474,-0.0281,0.4520721501565044,0,6,2026-09-02
TCS.NS,0.38446872686379224,0.42270627617836,0.4877815544605255,0.48368847370147705,0.1305,0.4446612578010387,0,7,2026-09-02
INFY.NS,0.4273516418845123,0.28086161613464355,0.49900421500205994,0.4838034212589264,0.1251,0.42275522357003553,0,8,2026-09-02
COALINDIA.NS,0.3655458573171739,0.09996846318244934,0.5223708152770996,0.46329212188720703,0.07,0.3627943144159825,0,9,2026-09-02
TATASTEEL.NS,0.28352490178611417,0.14770646393299103,0.49657437205314636,0.48944923281669617,-0.0484,0.3543137426472369,0,10,2026-09-02
