symbol,rf_prob,xgb_prob,lstm_prob,intraday_prob,sentiment,avg_prob,votes,rank,date
RELIANCE.NS,0.6190752865967757,0.9257485866546631,0.48708444833755493,0.4865141212940216,-0.0098,0.6296056107207538,1,1,2026-09-24
ICICIBANK.NS,0.632254741235954,0.843114972114563,0.5004605054855347,0.4913896918296814,-0.0098,0.6168049776664333,1,2,2026-09-24
SBIN.NS,0.5486543195338835,0.712033748626709,0.5257387757301331,0.46867603063583374,-0.0098,0.5637757186316399,1,3,2026-09-24
NTPC.NS,0.4529691894323779,0.640717089176178,0.4981812834739685,0.4859756827354431,-0.0098,0.5194608112044918,0,4,2026-09-24
TCS.NS,0.334912479893344,0.445428729057312,0.48391348123550415,0.49708786606788635,-0.0098,0.44033563906351164,0,5,2026-09-24
HDFCBANK.NS,0.5015997740963142,0.2247900664806366,0.5043302774429321,0.47573402523994446,-0.0098,0.42661353581495687,0,6,2026-09-24
POWERGRID.NS,0.4145037490971814,0.2920372486114502,0.5051275491714478,0.4601069390773773,-0.0098,0.4179438714893642,0,7,2026-09-24
INFY.NS,0.45604314360633713,0.19285626709461212,0.5002353191375732,0.49832069873809814,-0.0098,0.4118638571441552,0,8,2026-09-24
TATASTEEL.NS,0.3654995639277292,0.22676114737987518,0.49297037720680237,0.4559437334537506,-0.0098,0.38529370549203934,0,9,2026-09-24
COALINDIA.NS,0.29696698359501444,0.18384382128715515,0.52324378490448,0.46098512411117554,-0.0098,0.36625992847445626,0,10,2026-09-24
