symbol,rf_prob,xgb_prob,lstm_prob,intraday_prob,sentiment,avg_prob,votes,rank,date
HDFCBANK.NS,0.6297183627069601,0.7185032367706299,0.5043550729751587,0.458123117685318,0.0321,0.5776749475345166,1,1,2026-09-22
RELIANCE.NS,0.5612256190894948,0.5089373588562012,0.5025972127914429,0.47922948002815247,0.0238,0.5129974176913228,0,2,2026-09-22
COALINDIA.NS,0.5189676485221364,0.5682870149612427,0.5129435062408447,0.45172587037086487,0.0238,0.5129810100237722,0,3,2026-09-22
ICICIBANK.NS,0.5091155660564475,0.49064943194389343,0.5065792798995972,0.48883044719696045,0.0321,0.49879368127422463,0,4,2026-09-22
SBIN.NS,0.45247462987106496,0.4152143895626068,0.5359178781509399,0.46668392419815063,0.0321,0.4675727054456906,0,5,2026-09-22
TCS.NS,0.3487433686493891,0.42798060178756714,0.48905473947525024,0.4941835105419159,0.0238,0.4399905551135306,0,6,2026-09-22
NTPC.NS,0.41238869311319504,0.31931906938552856,0.503710150718689,0.4894827902317047,0.0238,0.4312251758622793,0,7,2026-09-22
POWERGRID.NS,0.39219573229289006,0.31304728984832764,0.5046457052230835,0.4573042392730713,0.0238,0.4167982416593431,0,8,2026-09-22
TATASTEEL.NS,0.3527823052259189,0.3144201636314392,0.5010412335395813,0.4893147647380829,0.0238,0.4143896167837556,0,9,2026-09-22
INFY.NS,0.41646117072796474,0.24314382672309875,0.49824389815330505,0.494596391916275,0.0238,0.41311132188016086,0,10,2026-09-22
