symbol,rf_prob,xgb_prob,lstm_prob,intraday_prob,sentiment,avg_prob,votes,rank,date
TCS.NS,0.6963871799210571,0.8794823288917542,0.5023620128631592,0.49313661456108093,0.0,0.6428420340592629,1,1,2026-02-26
INFY.NS,0.5989808956392646,0.7819867730140686,0.48826807737350464,0.4910316467285156,0.0,0.5900668481888384,1,2,2026-02-26
SBIN.NS,0.6295703353569649,0.587853193283081,0.5407818555831909,0.496703565120697,0.0,0.5637272373359835,0,3,2026-02-26
TATASTEEL.NS,0.6176196437129812,0.4734881520271301,0.5325407981872559,0.5171802043914795,0.0,0.5352071995797116,0,4,2026-02-26
RELIANCE.NS,0.534997387187707,0.5981471538543701,0.47573134303092957,0.49375447630882263,0.0,0.5256575900954573,0,5,2026-02-26
POWERGRID.NS,0.46379279586073274,0.4205342233181,0.50083327293396,0.47694116830825806,0.0,0.46552536510526266,0,6,2026-02-26
COALINDIA.NS,0.39545502753369,0.3198874592781067,0.5166871547698975,0.45081382989883423,0.0,0.4207108678701321,0,7,2026-02-26
ICICIBANK.NS,0.3028263652865648,0.17885176837444305,0.5470305681228638,0.4808194935321808,0.0,0.3773820488290131,0,8,2026-02-26
HDFCBANK.NS,0.3318699663846879,0.1604539155960083,0.5080854296684265,0.48272114992141724,0.0,0.370782615392635,0,9,2026-02-26
NTPC.NS,0.3040322821573093,0.08990944176912308,0.5186313390731812,0.510206401348114,0.0,0.3556948660869319,0,10,2026-02-26
