symbol,rf_prob,xgb_prob,lstm_prob,intraday_prob,sentiment,avg_prob,votes,rank,date
ICICIBANK.NS,0.5980502283543988,0.7889630198478699,0.5163124799728394,0.49578484892845154,-0.0069,0.5997776442758899,1,1,2026-09-23
HDFCBANK.NS,0.5396546898875108,0.6080856919288635,0.521335244178772,0.44015106558799744,0.0031,0.5273066728957859,0,2,2026-09-23
RELIANCE.NS,0.5577720088622907,0.48652198910713196,0.4915705919265747,0.47996318340301514,0.0131,0.5039569433247532,0,3,2026-09-23
NTPC.NS,0.5004426383620362,0.5158095359802246,0.4910503625869751,0.481122761964798,0.0531,0.49710632472350846,0,4,2026-09-23
INFY.NS,0.42043135631520573,0.5570554137229919,0.49672389030456543,0.49724364280700684,0.0131,0.4928635757874425,0,5,2026-09-23
SBIN.NS,0.4835878855028309,0.47877171635627747,0.5195953249931335,0.45281121134757996,-0.0514,0.48369153454995545,0,6,2026-09-23
COALINDIA.NS,0.3951433361460851,0.36459216475486755,0.5094831585884094,0.44798406958580017,0.0131,0.4293006822687906,0,7,2026-09-23
POWERGRID.NS,0.41778547085733353,0.26472175121307373,0.5115209817886353,0.4616841971874237,0.0131,0.4139281002616165,0,8,2026-09-23
TATASTEEL.NS,0.39217377032866885,0.18128962814807892,0.4956866204738617,0.43103158473968506,0.0131,0.37504540092257366,0,9,2026-09-23
TCS.NS,0.3047499957977687,0.12256747484207153,0.49052488803863525,0.4983801245689392,0.0131,0.35405562081185366,0,10,2026-09-23
