symbol,rf_prob,xgb_prob,lstm_prob,intraday_prob,sentiment,avg_prob,votes,rank,date
SBIN.NS,0.6132200096731988,0.6370662450790405,0.520205020904541,0.4693116545677185,-0.0001,0.5599507325561247,0,1,2026-09-03
RELIANCE.NS,0.5767681205743702,0.6435531973838806,0.4948941767215729,0.46520906686782837,-0.0624,0.5451061403869131,0,2,2026-09-03
POWERGRID.NS,0.5650535345598239,0.6450451016426086,0.5072779059410095,0.4612635374069214,-0.0419,0.5446600198875908,0,3,2026-09-03
INFY.NS,0.4918916716658582,0.65346759557724,0.49774524569511414,0.46763789653778076,0.0638,0.5276856023689982,1,4,2026-09-03
NTPC.NS,0.45942334353010567,0.6039277911186218,0.48715531826019287,0.4905698001384735,0.0842,0.5102690632618485,0,5,2026-09-03
HDFCBANK.NS,0.5279209338370024,0.499316543340683,0.5030361413955688,0.4508430063724518,0.0513,0.4952791562364265,0,6,2026-09-03
COALINDIA.NS,0.44287741080420134,0.38239938020706177,0.5156261324882507,0.45730629563331604,0.0803,0.44955230478320746,0,7,2026-09-03
TATASTEEL.NS,0.3404396312034351,0.37770891189575195,0.4985092282295227,0.48996198177337646,0.0719,0.4266549382755216,0,8,2026-09-03
TCS.NS,0.4198465395318649,0.20120948553085327,0.490085244178772,0.4814436435699463,0.0131,0.3981462282028591,0,9,2026-09-03
ICICIBANK.NS,0.35274467578751983,0.21900975704193115,0.5203823447227478,0.4713273346424103,0.0246,0.3908660280486523,0,10,2026-09-03
