symbol,rf_prob,xgb_prob,lstm_prob,intraday_prob,sentiment,avg_prob,votes,rank,date
HDFCBANK.NS,0.6623200434718335,0.8642897605895996,0.5150015354156494,0.452970415353775,-0.0794,0.6236454387077144,2,1,2026-09-18
RELIANCE.NS,0.6012615199873257,0.7871122360229492,0.5024924278259277,0.4798082113265991,-0.0744,0.5926685987907004,1,2,2026-09-18
NTPC.NS,0.5097432200182007,0.5529120564460754,0.5012372136116028,0.4876953065395355,-0.0744,0.5128969491538536,0,3,2026-09-18
ICICIBANK.NS,0.48824593604630434,0.5004791021347046,0.49192866683006287,0.49384167790412903,-0.0794,0.4936238457288002,0,4,2026-09-18
SBIN.NS,0.4774386231062941,0.4738098382949829,0.5214630961418152,0.4503142833709717,-0.1261,0.480756460228516,0,5,2026-09-18
INFY.NS,0.5145234392340657,0.36575472354888916,0.50200355052948,0.4902084767818451,-0.0744,0.46812254752356997,0,6,2026-09-18
TCS.NS,0.34146502186696265,0.3819233477115631,0.4989734888076782,0.4807646572589874,-0.0744,0.42578162891129784,0,7,2026-09-18
TATASTEEL.NS,0.35816259257664157,0.3190939724445343,0.49071621894836426,0.470341295003891,-0.0744,0.4095785197433578,0,8,2026-09-18
POWERGRID.NS,0.4149153165403292,0.17558208107948303,0.5006350874900818,0.4671112895011902,-0.0744,0.38956094365277105,0,9,2026-09-18
COALINDIA.NS,0.37990874287606,0.21125924587249756,0.5033739805221558,0.45795413851737976,-0.0744,0.3881240269470233,0,10,2026-09-18
