symbol,rf_prob,xgb_prob,lstm_prob,intraday_prob,sentiment,avg_prob,votes,rank,date
ICICIBANK.NS,0.5309871772779492,0.8294590711593628,0.5161094069480896,0.4908924698829651,0.0775,0.5918620313170917,1,1,2026-09-21
RELIANCE.NS,0.584959490626306,0.6674230694770813,0.49796047806739807,0.4841362535953522,0.0775,0.5586198229415344,1,2,2026-09-21
HDFCBANK.NS,0.6206444987594608,0.5674013495445251,0.5136567950248718,0.477495938539505,0.0775,0.5447996454670907,0,3,2026-09-21
TATASTEEL.NS,0.4259402093520601,0.615524172782898,0.4799574613571167,0.4725187420845032,0.0775,0.4984851463941445,0,4,2026-09-21
POWERGRID.NS,0.452971575904971,0.5265828967094421,0.5089842677116394,0.4588317573070526,0.0775,0.4868426244082763,0,5,2026-09-21
NTPC.NS,0.48801335254867184,0.43060731887817383,0.4998381435871124,0.48633265495300293,0.0775,0.47619786749174026,0,6,2026-09-21
COALINDIA.NS,0.3685158238030254,0.5044640898704529,0.5199717283248901,0.46014404296875,0.0775,0.4632739212417796,0,7,2026-09-21
TCS.NS,0.3752865011558437,0.3112502694129944,0.49035966396331787,0.49736806750297546,0.0775,0.41856612550878286,0,8,2026-09-21
INFY.NS,0.44560253882608075,0.2189183086156845,0.49595117568969727,0.48273926973342896,0.0775,0.41080282321622286,0,9,2026-09-21
SBIN.NS,0.4075414552954437,0.22431132197380066,0.5278889536857605,0.46041637659072876,0.0926,0.4050395268864334,0,10,2026-09-21
