symbol,rf_prob,xgb_prob,lstm_prob,intraday_prob,sentiment,avg_prob,votes,rank,date
ICICIBANK.NS,0.5055049521638508,0.6398940086364746,0.5163281559944153,0.4912582337856293,0.0217,0.5382463376450926,0,1,2026-09-17
RELIANCE.NS,0.501090105759835,0.5978149175643921,0.4981062710285187,0.48500874638557434,-0.0183,0.5205050101845801,0,2,2026-09-17
HDFCBANK.NS,0.5227629993608947,0.593730628490448,0.5150162577629089,0.4483511447906494,0.0217,0.5199652576012253,0,3,2026-09-17
POWERGRID.NS,0.43491211344438346,0.46467384696006775,0.5043689012527466,0.4616798460483551,-0.0183,0.4664086769263882,0,4,2026-09-17
NTPC.NS,0.41746200113292437,0.37699419260025024,0.49337708950042725,0.4784972369670868,-0.0183,0.4415826300501722,0,5,2026-09-17
TATASTEEL.NS,0.3690796379933584,0.3898014426231384,0.4937378168106079,0.47665515542030334,-0.0183,0.432318513211852,0,6,2026-09-17
INFY.NS,0.4915340225330572,0.22049883008003235,0.49610334634780884,0.48580798506736755,-0.0583,0.4234860460070665,0,7,2026-09-17
SBIN.NS,0.4537492800545202,0.23997241258621216,0.5257039070129395,0.46966108679771423,0.0217,0.4222716716128465,0,8,2026-09-17
TCS.NS,0.29327808158399543,0.29955682158470154,0.4969274699687958,0.4873102009296417,-0.0583,0.39426814351678363,0,9,2026-09-17
COALINDIA.NS,0.338759522677026,0.20004501938819885,0.5240665674209595,0.4645008146762848,-0.0583,0.3818429810406173,0,10,2026-09-17
