symbol,rf_prob,xgb_prob,lstm_prob,intraday_prob,sentiment,avg_prob,votes,rank,date
INFY.NS,0.5658763339303085,0.6842551231384277,0.499603807926178,0.4725957214832306,0.0428,0.5555827466195362,1,1,2026-09-04
SBIN.NS,0.5304268942248678,0.6501858234405518,0.5147451758384705,0.46554699540138245,0.0023,0.5402262222263181,1,2,2026-09-04
TATASTEEL.NS,0.44364976984884175,0.6583315134048462,0.4938221871852875,0.48328596353530884,0.0889,0.5197723584935711,1,3,2026-09-04
POWERGRID.NS,0.5266183137877373,0.5217209458351135,0.5061547756195068,0.4637441337108612,-0.0343,0.5045595422383047,0,4,2026-09-04
NTPC.NS,0.4594813159353077,0.558742105960846,0.5030075311660767,0.4831739068031311,0.0793,0.5011012149663403,0,5,2026-09-04
HDFCBANK.NS,0.4800123935234786,0.5056540966033936,0.5031270980834961,0.44642767310142517,0.0226,0.48380531532794835,0,6,2026-09-04
RELIANCE.NS,0.5204064613435123,0.38802269101142883,0.5083951950073242,0.4455645978450775,-0.0492,0.4655972363018357,0,7,2026-09-04
ICICIBANK.NS,0.40865156930114144,0.17509238421916962,0.5047404766082764,0.47291213274002075,0.0529,0.39034914071715204,0,8,2026-09-04
TCS.NS,0.3327700158959877,0.1851716786623001,0.4916664659976959,0.4792909324169159,-0.0142,0.3722247732432249,0,9,2026-09-04
COALINDIA.NS,0.32424613358338833,0.16211044788360596,0.5037145018577576,0.46431803703308105,0.141,0.36359728008945824,0,10,2026-09-04
