symbol,rf_prob,xgb_prob,lstm_prob,intraday_prob,sentiment,avg_prob,votes,rank,date
INFY.NS,0.600007790683032,0.7031226754188538,0.49523982405662537,0.47878700494766235,-0.155,0.5692893237765434,1,1,2026-09-15
HDFCBANK.NS,0.6056807418060284,0.6709207892417908,0.5078371167182922,0.4445606768131256,-0.155,0.5572498311448093,1,2,2026-09-15
RELIANCE.NS,0.5662131033757103,0.6688252091407776,0.4900348484516144,0.48049822449684143,-0.155,0.5513928463662359,1,3,2026-09-15
SBIN.NS,0.519742666339726,0.5552269816398621,0.5239110589027405,0.46562230587005615,-0.1016,0.5161257531880962,0,4,2026-09-15
POWERGRID.NS,0.4930822143746335,0.5245370268821716,0.5095899701118469,0.46853190660476685,-0.155,0.4989352794933547,0,5,2026-09-15
NTPC.NS,0.4034114604988458,0.4389745891094208,0.4879814684391022,0.48349663615226746,-0.155,0.4534660385499091,0,6,2026-09-15
ICICIBANK.NS,0.420778813850718,0.3022863268852234,0.5007041096687317,0.49700650572776794,-0.155,0.43019393903311026,0,7,2026-09-15
TATASTEEL.NS,0.35055861148949835,0.3078490197658539,0.48997512459754944,0.5049955248832703,-0.155,0.41334457018404297,0,8,2026-09-15
COALINDIA.NS,0.39968094183710384,0.24567672610282898,0.5231359601020813,0.4613344371318817,-0.155,0.407457016293474,0,9,2026-09-15
TCS.NS,0.3361365826960466,0.32488757371902466,0.48761844635009766,0.4807070195674896,-0.155,0.40733740558316467,0,10,2026-09-15
