symbol,rf_prob,xgb_prob,lstm_prob,intraday_prob,sentiment,avg_prob,votes,rank,date
ICICIBANK.NS,0.5022202031664696,0.7329367399215698,0.5069398880004883,0.495069295167923,-0.105,0.5592915315641127,1,1,2026-09-17
RELIANCE.NS,0.49972389599238975,0.5898110866546631,0.5079048871994019,0.46971893310546875,-0.105,0.5167897007379809,0,2,2026-09-17
INFY.NS,0.5161138462562938,0.4511614441871643,0.49992313981056213,0.48042935132980347,-0.145,0.4869069453959559,0,3,2026-09-17
TATASTEEL.NS,0.3796108495612207,0.56523197889328,0.48272761702537537,0.4800737798213959,-0.105,0.476911056325318,0,4,2026-09-17
POWERGRID.NS,0.43381530945810914,0.48942697048187256,0.5047211647033691,0.45988428592681885,-0.105,0.47196193264254244,0,5,2026-09-17
NTPC.NS,0.39891881277283553,0.4391902685165405,0.4968150556087494,0.4856029152870178,-0.105,0.45513176304628583,0,6,2026-09-17
HDFCBANK.NS,0.4773898131122657,0.30038967728614807,0.5133307576179504,0.44461560249328613,-0.105,0.43393146262741256,0,7,2026-09-17
SBIN.NS,0.4536913548634341,0.2784327566623688,0.5304087400436401,0.4636145234107971,-0.105,0.43153684374506,0,8,2026-09-17
TCS.NS,0.2890073904131735,0.38791924715042114,0.4932689368724823,0.4886535704135895,-0.105,0.4147122862124166,0,9,2026-09-17
COALINDIA.NS,0.3354769781353843,0.20856502652168274,0.4906531274318695,0.4668957591056824,-0.105,0.37539772279865474,0,10,2026-09-17
