symbol,rf_prob,xgb_prob,lstm_prob,intraday_prob,sentiment,avg_prob,votes,rank,date
HDFCBANK.NS,0.5700005934664173,0.5948246717453003,0.49962756037712097,0.46715304255485535,-0.0425,0.5329014670359234,0,1,2026-09-23
ICICIBANK.NS,0.5123106644878519,0.4919404685497284,0.5030421614646912,0.4927951991558075,-0.0192,0.5000221234145197,0,2,2026-09-23
POWERGRID.NS,0.47951299431279154,0.5437874794006348,0.5113874673843384,0.45985525846481323,-0.0425,0.4986357998906445,0,3,2026-09-23
NTPC.NS,0.4772291559001375,0.45585158467292786,0.5050727128982544,0.4827118515968323,-0.0192,0.48021632626703803,0,4,2026-09-23
RELIANCE.NS,0.5346045372793281,0.41452744603157043,0.49255213141441345,0.4761006236076355,-0.0425,0.47944618458323685,0,5,2026-09-23
INFY.NS,0.42644372350714427,0.49027183651924133,0.4843927323818207,0.4944956302642822,-0.0192,0.47390098066812214,0,6,2026-09-23
SBIN.NS,0.4535480319297932,0.41722986102104187,0.516243040561676,0.45626458525657654,-0.0192,0.4608213796922719,0,7,2026-09-23
COALINDIA.NS,0.40915542456251847,0.361481636762619,0.52070152759552,0.44463565945625305,-0.0192,0.4339935620942276,0,8,2026-09-23
TCS.NS,0.3528762324259136,0.3718165159225464,0.4858720302581787,0.49700185656547546,-0.0425,0.42689165879302854,0,9,2026-09-23
TATASTEEL.NS,0.41309261686020476,0.2943166494369507,0.4830458164215088,0.45907923579216003,-0.0425,0.41238357962770605,0,10,2026-09-23
