symbol,rf_prob,xgb_prob,lstm_prob,intraday_prob,sentiment,avg_prob,votes,rank,date
RELIANCE.NS,0.5347157792905556,0.6392042636871338,0.5027278661727905,0.4847570061683655,0.0283,0.5403512288297113,0,1,2026-09-11
HDFCBANK.NS,0.5678007829683899,0.6028990149497986,0.5154104828834534,0.45147505402565,0.0247,0.5343963337068229,0,2,2026-09-11
INFY.NS,0.6144550674414568,0.4985310137271881,0.5008126497268677,0.47906494140625,0.0283,0.5232159180754407,0,3,2026-09-11
COALINDIA.NS,0.4745077626605883,0.5524887442588806,0.5172320604324341,0.4630722105503082,0.0283,0.5018251944755527,0,4,2026-09-11
SBIN.NS,0.5135047439823277,0.4713345170021057,0.515224277973175,0.47231972217559814,0.0247,0.49309581528330165,0,5,2026-09-11
ICICIBANK.NS,0.3502768471163044,0.5038214921951294,0.5134912133216858,0.48113536834716797,0.0247,0.4621812302450719,0,6,2026-09-11
POWERGRID.NS,0.4562579183613547,0.3703994154930115,0.5054265260696411,0.4603060483932495,0.0283,0.4480974770793142,0,7,2026-09-11
TATASTEEL.NS,0.3557116334655604,0.38793280720710754,0.49121952056884766,0.4992556571960449,0.0283,0.4335299046093901,0,8,2026-09-11
NTPC.NS,0.3150703609018723,0.14524464309215546,0.507178008556366,0.4779767096042633,0.0283,0.36136743053866427,0,9,2026-09-11
TCS.NS,0.19512415410832232,0.15464264154434204,0.5000912547111511,0.49334582686424255,0.0283,0.33580096930701453,0,10,2026-09-11
