symbol,rf_prob,xgb_prob,lstm_prob,intraday_prob,sentiment,avg_prob,votes,rank,date
INFY.NS,0.5939626448431906,0.6564922332763672,0.4970106780529022,0.4832116663455963,-0.1072,0.5576693056295141,1,1,2026-09-14
HDFCBANK.NS,0.6007880997973728,0.62123703956604,0.515238344669342,0.4539220333099365,-0.1072,0.5477963793356728,0,2,2026-09-14
RELIANCE.NS,0.563477246695965,0.5541278123855591,0.504706621170044,0.4813419282436371,-0.1072,0.5259134021238012,0,3,2026-09-14
SBIN.NS,0.4972124703051002,0.5309520959854126,0.5269043445587158,0.4744372069835663,-0.1072,0.5073765294581987,0,4,2026-09-14
COALINDIA.NS,0.4882435183306933,0.432472825050354,0.5155645608901978,0.4757222533226013,-0.1072,0.4780007893984616,0,5,2026-09-14
TATASTEEL.NS,0.36424657266784416,0.42088380455970764,0.48245397210121155,0.48915013670921326,-0.1072,0.43918362150949414,0,6,2026-09-14
ICICIBANK.NS,0.36743197019919227,0.3689688444137573,0.5121780633926392,0.48297181725502014,-0.1072,0.43288767381515225,0,7,2026-09-14
POWERGRID.NS,0.46484690090239184,0.2667010426521301,0.5180520415306091,0.46266603469848633,-0.1072,0.42806650494590437,0,8,2026-09-14
NTPC.NS,0.33299042513351623,0.11698039621114731,0.5020612478256226,0.4735325276851654,-0.1072,0.3563911492138629,0,9,2026-09-14
TCS.NS,0.23415084984642243,0.1484433263540268,0.4912225306034088,0.490169495344162,-0.1072,0.340996550537005,0,10,2026-09-14
