symbol,rf_prob,xgb_prob,lstm_prob,intraday_prob,sentiment,avg_prob,votes,rank,date
HDFCBANK.NS,0.6236226512162546,0.5995142459869385,0.5183431506156921,0.48727914690971375,-0.0353,0.5571897986821497,0,1,2026-09-21
ICICIBANK.NS,0.4897331947200332,0.6993552446365356,0.5184948444366455,0.49329254031181335,-0.1401,0.5502189560262569,1,2,2026-09-21
INFY.NS,0.4767612501923395,0.5125727653503418,0.4987810552120209,0.49056535959243774,-0.1401,0.494670107586785,0,3,2026-09-21
TATASTEEL.NS,0.42254340350615716,0.5371426343917847,0.5108252167701721,0.48917680978775024,-0.0353,0.489922016113966,0,4,2026-09-21
RELIANCE.NS,0.5103352104718907,0.4479728937149048,0.4975825846195221,0.482624351978302,-0.0353,0.48462876019615486,0,5,2026-09-21
NTPC.NS,0.41094632939103803,0.3418695628643036,0.4929228723049164,0.47920945286750793,-0.1401,0.4312370543569415,0,6,2026-09-21
COALINDIA.NS,0.3614150698870541,0.358066201210022,0.5217723250389099,0.4596209228038788,-0.1401,0.42521862973496616,0,7,2026-09-21
POWERGRID.NS,0.4090867982739554,0.24324411153793335,0.5027678608894348,0.4606608748435974,-0.1401,0.40393991138623025,0,8,2026-09-21
TCS.NS,0.36195933362700644,0.2611473500728607,0.49461042881011963,0.4867774248123169,-0.1401,0.4011236343305759,0,9,2026-09-21
SBIN.NS,0.3828446386093237,0.14553265273571014,0.536442220211029,0.4602084755897522,-0.1734,0.38125699678645375,0,10,2026-09-21
