symbol,rf_prob,xgb_prob,lstm_prob,intraday_prob,sentiment,avg_prob,votes,rank,date
INFY.NS,0.6130905844664466,0.7297048568725586,0.498159795999527,0.48058685660362244,0.0158,0.5803855234855386,1,1,2026-09-11
RELIANCE.NS,0.5369781749736052,0.7333061695098877,0.4899880290031433,0.4806617200374603,0.0158,0.5602335233810242,1,2,2026-09-11
ICICIBANK.NS,0.3537577109124113,0.657671332359314,0.49499428272247314,0.47815755009651184,0.0158,0.49614521902267755,1,3,2026-09-11
COALINDIA.NS,0.47455240551773115,0.5033960938453674,0.5173397064208984,0.4512009918689728,0.0158,0.4866222994132424,0,4,2026-09-11
SBIN.NS,0.47027102018011613,0.46540433168411255,0.5085641741752625,0.47825169563293457,0.0158,0.4806228054181064,0,5,2026-09-11
POWERGRID.NS,0.43878076556712764,0.2868349552154541,0.5066195130348206,0.46754416823387146,0.0158,0.42494485051281844,0,6,2026-09-11
TCS.NS,0.3065261704197832,0.33600154519081116,0.4971087872982025,0.49622565507888794,0.0158,0.4089655394969212,0,7,2026-09-11
TATASTEEL.NS,0.34798836298930147,0.2567613124847412,0.509134829044342,0.4913192689418793,0.0158,0.401300943365066,0,8,2026-09-11
NTPC.NS,0.34052606494621673,0.24481575191020966,0.50215744972229,0.4782876670360565,0.0158,0.39144673340369324,0,9,2026-09-11
HDFCBANK.NS,0.41860269880929285,0.13801038265228271,0.513228178024292,0.4300057590007782,0.0158,0.3749617546216614,0,10,2026-09-11
