symbol,rf_prob,xgb_prob,lstm_prob,intraday_prob,sentiment,avg_prob,votes,rank,date
ICICIBANK.NS,0.6359351804526011,0.7090352177619934,0.4970473349094391,0.4827200770378113,0.075,0.5811844525404612,1,1,2026-09-25
RELIANCE.NS,0.5948054197714779,0.6924066543579102,0.503564715385437,0.4886762499809265,0.075,0.5698632598739379,1,2,2026-09-25
TATASTEEL.NS,0.49857357863260193,0.7493082880973816,0.48882701992988586,0.4535154700279236,0.075,0.5475560891719482,1,3,2026-09-25
HDFCBANK.NS,0.5397515474005827,0.6206129193305969,0.5068135857582092,0.46854469180107117,0.075,0.533930686072615,0,4,2026-09-25
NTPC.NS,0.44525619448364673,0.5950452089309692,0.5024667978286743,0.48362433910369873,0.075,0.5065981350867472,0,5,2026-09-25
SBIN.NS,0.4718958746791474,0.4698244333267212,0.5180257558822632,0.47061920166015625,0.075,0.482591316387072,0,6,2026-09-25
COALINDIA.NS,0.4069504949651537,0.5081067681312561,0.5149816870689392,0.4596130847930908,0.075,0.47241300873960995,0,7,2026-09-25
POWERGRID.NS,0.4292565432137493,0.4449327290058136,0.5057834386825562,0.4543026089668274,0.075,0.4585688299672366,0,8,2026-09-25
TCS.NS,0.31768950257413975,0.3641602098941803,0.49349597096443176,0.5068650245666504,0.075,0.42055267699985055,0,9,2026-09-25
INFY.NS,0.4211344917007625,0.19145166873931885,0.4978903532028198,0.4971112906932831,0.075,0.40189695108404605,0,10,2026-09-25
