symbol,rf_prob,xgb_prob,lstm_prob,intraday_prob,sentiment,avg_prob,votes,rank,date
SBIN.NS,0.5558662835068013,0.5576825141906738,0.5217543244361877,0.46753689646720886,0.0502,0.5257100046502179,0,1,2026-09-03
POWERGRID.NS,0.5131319726390923,0.5806145668029785,0.5265952348709106,0.47039300203323364,-0.0051,0.5226836940865538,0,2,2026-09-03
NTPC.NS,0.4903893893859582,0.5359551310539246,0.4884573817253113,0.4851449728012085,0.0975,0.4999867187416006,0,3,2026-09-03
INFY.NS,0.4695401272903917,0.47848814725875854,0.4961595833301544,0.4781739413738251,0.0721,0.4805904498132824,0,4,2026-09-03
RELIANCE.NS,0.49568084997772727,0.4562113881111145,0.48793306946754456,0.457916796207428,-0.036,0.47443552594095356,0,5,2026-09-03
HDFCBANK.NS,0.4990686113130638,0.3566245436668396,0.517454981803894,0.457305371761322,0.0787,0.45761337713627986,0,6,2026-09-03
TCS.NS,0.45644282257960184,0.3759486973285675,0.48549211025238037,0.48993128538131714,0.1261,0.4519537288854667,0,7,2026-09-03
COALINDIA.NS,0.4546497668859072,0.38508906960487366,0.5122215151786804,0.45248308777809143,0.0562,0.45111085986188815,0,8,2026-09-03
ICICIBANK.NS,0.3384764622531444,0.36010077595710754,0.5131338238716125,0.4702800214290619,0.0527,0.4204977708777316,0,9,2026-09-03
TATASTEEL.NS,0.30194265476227095,0.29693692922592163,0.49358317255973816,0.4912269413471222,0.0227,0.39592242447376325,0,10,2026-09-03
