symbol,rf_prob,xgb_prob,lstm_prob,intraday_prob,sentiment,avg_prob,votes,rank,date
RELIANCE.NS,0.639318573267468,0.6773718595504761,0.5025188326835632,0.4835200607776642,-0.1361,0.5756823315697929,1,1,2026-09-26
HDFCBANK.NS,0.5526495937705009,0.6491459608078003,0.5101898908615112,0.4659993052482605,-0.0895,0.5444961876720182,0,2,2026-09-26
ICICIBANK.NS,0.5999280234770564,0.5355583429336548,0.5039078593254089,0.49051257967948914,-0.1361,0.5324767013539023,0,3,2026-09-26
TCS.NS,0.3623094536378111,0.6626565456390381,0.4849845767021179,0.4986974895000458,-0.1361,0.5021620163697532,1,4,2026-09-26
TATASTEEL.NS,0.35251222600132404,0.5395926833152771,0.49502426385879517,0.45421886444091797,-0.0895,0.46033700940407857,0,5,2026-09-26
COALINDIA.NS,0.411722969145707,0.39791139960289,0.5016558766365051,0.44786036014556885,-0.0895,0.43978765138266773,0,6,2026-09-26
POWERGRID.NS,0.39722063821747583,0.3553186058998108,0.5043202638626099,0.457732617855072,-0.0895,0.42864803145874214,0,7,2026-09-26
SBIN.NS,0.45355844693582914,0.2302430272102356,0.5241314172744751,0.4533531665802002,-0.0895,0.415321514500185,0,8,2026-09-26
NTPC.NS,0.3683578806394201,0.267448365688324,0.514572024345398,0.4845244586467743,-0.1361,0.4087256823299791,0,9,2026-09-26
INFY.NS,0.43039931036539925,0.18644027411937714,0.4966539442539215,0.4964558482170105,-0.0895,0.40248734423892707,0,10,2026-09-26
