symbol,rf_prob,xgb_prob,lstm_prob,intraday_prob,sentiment,avg_prob,votes,rank,date
RELIANCE.NS,0.5347157792905556,0.6392042636871338,0.5025331974029541,0.4821316599845886,0.0726,0.539646225091308,0,1,2026-09-12
HDFCBANK.NS,0.5678007829683899,0.6028990149497986,0.49735090136528015,0.4619024991989136,0.0726,0.5324882996205955,0,2,2026-09-12
INFY.NS,0.6144550674414568,0.4941592216491699,0.5028294324874878,0.48721614480018616,0.0726,0.5246649665945752,0,3,2026-09-12
COALINDIA.NS,0.4745077626605883,0.5524887442588806,0.5105648040771484,0.45805624127388,0.0726,0.4989043880676243,0,4,2026-09-12
SBIN.NS,0.5135047439823277,0.4713345170021057,0.5176107287406921,0.4716338515281677,0.0726,0.4935209603133233,0,5,2026-09-12
ICICIBANK.NS,0.3502768471163044,0.45864883065223694,0.4943663477897644,0.47448599338531494,0.0726,0.4444445047359052,0,6,2026-09-12
TATASTEEL.NS,0.3557116334655604,0.38793280720710754,0.5046260356903076,0.488452285528183,0.0726,0.4341806904727896,0,7,2026-09-12
POWERGRID.NS,0.45578639937401294,0.25901785492897034,0.5117560625076294,0.46471914649009705,0.0726,0.42281986582517744,0,8,2026-09-12
NTPC.NS,0.31507036090187235,0.14524464309215546,0.4704478979110718,0.47739875316619873,0.0726,0.3520404137678246,0,9,2026-09-12
TCS.NS,0.19512415410832232,0.15464264154434204,0.4912959337234497,0.4903702139854431,0.0726,0.3328582358403893,0,10,2026-09-12
