symbol,rf_prob,xgb_prob,lstm_prob,intraday_prob,sentiment,avg_prob,votes,rank,date
RELIANCE.NS,0.639318573267468,0.6773718595504761,0.4935212731361389,0.4880467653274536,0.0169,0.5745646178203841,1,1,2026-09-25
ICICIBANK.NS,0.5999280234770563,0.6298384666442871,0.5074825286865234,0.48981672525405884,0.0116,0.5567664360154814,0,2,2026-09-25
HDFCBANK.NS,0.5526495937705009,0.6491459608078003,0.5133966207504272,0.46363359689712524,0.0116,0.5447064430564634,0,3,2026-09-25
TCS.NS,0.3623094536378111,0.6641379594802856,0.49667391180992126,0.49616605043411255,0.0169,0.5048218438405326,1,4,2026-09-25
TATASTEEL.NS,0.35251222600132404,0.5395926833152771,0.49423447251319885,0.4514622092247009,0.0152,0.45945039776362523,0,5,2026-09-25
COALINDIA.NS,0.41172296914570694,0.39791139960289,0.52219557762146,0.44985538721084595,0.0169,0.4454213333952257,0,6,2026-09-25
POWERGRID.NS,0.39722063821747583,0.3553186058998108,0.5046427845954895,0.4659569263458252,0.0169,0.43078473876465034,0,7,2026-09-25
SBIN.NS,0.4541834469358292,0.2302430272102356,0.5186261534690857,0.47693172097206116,0.0033,0.4199960871468029,0,8,2026-09-25
NTPC.NS,0.3683578806394201,0.267448365688324,0.5055160522460938,0.47516047954559326,0.0169,0.40412069452985777,0,9,2026-09-25
INFY.NS,0.4303993103653992,0.18644022941589355,0.4978087246417999,0.4950648844242096,0.0169,0.40242828721182555,0,10,2026-09-25
