symbol,rf_prob,xgb_prob,lstm_prob,intraday_prob,sentiment,avg_prob,votes,rank,date
HDFCBANK.NS,0.5698248596994443,0.743212103843689,0.5039955377578735,0.4579450190067291,-0.0468,0.568744380076934,1,1,2026-09-02
SBIN.NS,0.44138721472984654,0.6746672987937927,0.5151940584182739,0.4541254937648773,-0.0655,0.5213435164266976,1,2,2026-09-02
RELIANCE.NS,0.47260107583864985,0.5675958395004272,0.49979180097579956,0.4562589228153229,0.0124,0.4990619097825499,0,3,2026-09-02
NTPC.NS,0.4780282464258445,0.48307138681411743,0.4986497461795807,0.49213337898254395,0.1656,0.48797068960052165,0,4,2026-09-02
INFY.NS,0.4469555814854783,0.3891831636428833,0.5043854117393494,0.4699622392654419,0.0291,0.45262159903328825,0,5,2026-09-02
TCS.NS,0.39957598452715665,0.3998854160308838,0.4952322840690613,0.47258099913597107,0.0385,0.4418186709407682,0,6,2026-09-02
POWERGRID.NS,0.46227689161905694,0.32124993205070496,0.5084541440010071,0.46890196204185486,0.0058,0.44022073242815596,0,7,2026-09-02
TATASTEEL.NS,0.3232920938633784,0.3444303572177887,0.4703719913959503,0.4897059202194214,-0.0009,0.4069500906741347,0,8,2026-09-02
ICICIBANK.NS,0.36844153820457415,0.1921011507511139,0.5016855597496033,0.4714321792125702,-0.04,0.38341510697946535,0,9,2026-09-02
COALINDIA.NS,0.3652025737350843,0.07757008075714111,0.5291124582290649,0.46105626225471497,0.1196,0.35823534374400134,0,10,2026-09-02
