symbol,rf_prob,xgb_prob,lstm_prob,intraday_prob,sentiment,avg_prob,votes,rank,date
HDFCBANK.NS,0.5830461198248416,0.6445491909980774,0.5089641809463501,0.4433448910713196,-0.0934,0.5449760957101472,0,1,2026-09-15
SBIN.NS,0.5463545226944263,0.5846508741378784,0.5130005478858948,0.46493908762931824,-0.0775,0.5272362580868795,0,2,2026-09-15
INFY.NS,0.5302460023181065,0.554889440536499,0.49850496649742126,0.4751039445400238,-0.0934,0.5146860884730127,0,3,2026-09-15
RELIANCE.NS,0.5614230877401958,0.5139122605323792,0.49905097484588623,0.4807622730731964,-0.0934,0.5137871490479144,0,4,2026-09-15
TATASTEEL.NS,0.4483996927412812,0.5970273613929749,0.4950888156890869,0.5017223358154297,-0.088,0.5105595514096932,0,5,2026-09-15
POWERGRID.NS,0.5192931348570492,0.5019888281822205,0.5131499767303467,0.47280052304267883,-0.0934,0.5018081157030738,0,6,2026-09-15
NTPC.NS,0.44277323492353704,0.5047701001167297,0.49500539898872375,0.48640716075897217,-0.0934,0.48223897369699065,0,7,2026-09-15
COALINDIA.NS,0.43140204610791133,0.4312211871147156,0.5141329765319824,0.46192872524261475,-0.0934,0.459671233749306,0,8,2026-09-15
ICICIBANK.NS,0.42504245089083037,0.30278417468070984,0.5089434385299683,0.4979099631309509,-0.0934,0.43367000680811485,0,9,2026-09-15
TCS.NS,0.3240531050182211,0.27289077639579773,0.49142658710479736,0.48918262124061584,-0.0934,0.394388272439858,0,10,2026-09-15
