symbol,rf_prob,xgb_prob,lstm_prob,intraday_prob,sentiment,avg_prob,votes,rank,date
INFY.NS,0.6586345267733669,0.5895482897758484,0.49971863627433777,0.4676099121570587,0.0133,0.5538778412451529,1,1,2026-09-07
COALINDIA.NS,0.5276498399165317,0.5892127752304077,0.5161972641944885,0.45303285121917725,0.0133,0.5215231826401513,0,2,2026-09-07
POWERGRID.NS,0.5064526069517047,0.4116560220718384,0.5155766010284424,0.47870761156082153,0.0133,0.4780982104032018,0,3,2026-09-07
SBIN.NS,0.48804539753408244,0.3893469572067261,0.5360618829727173,0.47451847791671753,0.0137,0.4719931789075608,0,4,2026-09-07
RELIANCE.NS,0.5146634505894923,0.4216850996017456,0.5020413994789124,0.4486527442932129,0.0137,0.4717606734908408,0,5,2026-09-07
TATASTEEL.NS,0.413821660543167,0.4809403717517853,0.4968608021736145,0.48755690455436707,0.0137,0.4697949347557335,0,6,2026-09-07
NTPC.NS,0.4024230494757117,0.4211592674255371,0.5100083351135254,0.4863305389881134,0.0137,0.4549802977507219,0,7,2026-09-07
HDFCBANK.NS,0.4512992016992273,0.25302696228027344,0.5126988291740417,0.4466147720813751,0.0137,0.4159099413087294,0,8,2026-09-07
TCS.NS,0.27589150240269655,0.33590343594551086,0.4916344881057739,0.4819905161857605,0.0133,0.39635498565993543,0,9,2026-09-07
ICICIBANK.NS,0.3869205781973655,0.25115498900413513,0.47772613167762756,0.4517219364643097,0.0133,0.39188090883585947,0,10,2026-09-07
