symbol,rf_prob,xgb_prob,lstm_prob,intraday_prob,sentiment,avg_prob,votes,rank,date
ICICIBANK.NS,0.648546845521207,0.7795411944389343,0.5020231008529663,0.47695499658584595,-0.0031,0.6017665343497384,1,1,2026-09-24
RELIANCE.NS,0.55738948761359,0.6426928043365479,0.5000932812690735,0.4892309308052063,-0.0031,0.5473516260061044,0,2,2026-09-24
SBIN.NS,0.5481097943793556,0.6491724848747253,0.5126413702964783,0.47215405106544495,-0.0006,0.545519425154001,0,3,2026-09-24
TCS.NS,0.38978287552588353,0.7190748453140259,0.491447389125824,0.49685773253440857,-0.0031,0.5242907106250355,1,4,2026-09-24
NTPC.NS,0.4752505995611226,0.5296714901924133,0.5076220631599426,0.4827929139137268,-0.0031,0.4988342667068013,0,5,2026-09-24
INFY.NS,0.4915822905013886,0.431228905916214,0.4952080249786377,0.49101004004478455,-0.0031,0.4772573153602562,0,6,2026-09-24
TATASTEEL.NS,0.4341298859032656,0.43694043159484863,0.49557796120643616,0.47295382618904114,-0.0031,0.4599005262233979,0,7,2026-09-24
HDFCBANK.NS,0.4848934005888239,0.2913929224014282,0.5188755989074707,0.43648892641067505,-0.0031,0.43291271207709947,0,8,2026-09-24
POWERGRID.NS,0.408123243359168,0.30232587456703186,0.5100638270378113,0.4528198540210724,-0.0031,0.41833319974627087,0,9,2026-09-24
COALINDIA.NS,0.30646660487460425,0.18600203096866608,0.5023594498634338,0.4530036449432373,-0.0031,0.3619579326624854,0,10,2026-09-24
