symbol,rf_prob,xgb_prob,lstm_prob,intraday_prob,sentiment,avg_prob,votes,rank,date
HDFCBANK.NS,0.6623200434718335,0.8642897605895996,0.5256538391113281,0.4733468294143677,-0.0199,0.6314026181467822,2,1,2026-09-19
RELIANCE.NS,0.6012615199873257,0.7871122360229492,0.4998929500579834,0.47320497035980225,-0.0199,0.5903679191070151,1,2,2026-09-19
NTPC.NS,0.5097432200182007,0.5529120564460754,0.5064342021942139,0.48700129985809326,-0.0199,0.5140226946291458,0,3,2026-09-19
ICICIBANK.NS,0.48824593604630434,0.5004791021347046,0.5075929760932922,0.490761935710907,-0.0199,0.496769987496302,0,4,2026-09-19
SBIN.NS,0.47743862310629404,0.4738098382949829,0.5150390267372131,0.4608459770679474,-0.0099,0.48178336630160934,0,5,2026-09-19
INFY.NS,0.5145234392340656,0.36575472354888916,0.5023849606513977,0.4843030869960785,-0.0199,0.46674155260760775,0,6,2026-09-19
TCS.NS,0.34146502186696265,0.38182422518730164,0.49728628993034363,0.4878869950771332,-0.0199,0.42711563301543526,0,7,2026-09-19
TATASTEEL.NS,0.35816259257664157,0.3190939724445343,0.49825218319892883,0.471019446849823,-0.0199,0.41163204876748194,0,8,2026-09-19
COALINDIA.NS,0.3453332548876415,0.22945523262023926,0.519053041934967,0.4600687325000763,-0.0199,0.38847756548573104,0,9,2026-09-19
POWERGRID.NS,0.4149153165403291,0.12556076049804688,0.5064295530319214,0.4579968750476837,-0.0199,0.3762256262794953,0,10,2026-09-19
