symbol,rf_prob,xgb_prob,lstm_prob,intraday_prob,sentiment,avg_prob,votes,rank,date
INFY.NS,0.5939626448431906,0.6564922332763672,0.4948934018611908,0.4828711450099945,0.0101,0.5570548562476858,1,1,2026-09-14
HDFCBANK.NS,0.6007880997973728,0.62123703956604,0.5175420045852661,0.46164485812187195,0.0134,0.5503030005176377,0,2,2026-09-14
RELIANCE.NS,0.563477246695965,0.5541278123855591,0.5012375116348267,0.48223912715911865,0.0134,0.5252704244688673,0,3,2026-09-14
SBIN.NS,0.4972124703051002,0.5309520959854126,0.5249255895614624,0.4785635769367218,0.0134,0.5079134331971742,0,4,2026-09-14
COALINDIA.NS,0.4882435183306933,0.432472825050354,0.5150963068008423,0.4625728130340576,0.0101,0.4745963658039868,0,5,2026-09-14
TATASTEEL.NS,0.36424657266784416,0.42088380455970764,0.4943177402019501,0.5038506984710693,0.0134,0.4458247039751428,0,6,2026-09-14
ICICIBANK.NS,0.3674319701991924,0.3689688444137573,0.5143215656280518,0.48209673166275024,0.0134,0.4332047779759379,0,7,2026-09-14
POWERGRID.NS,0.46484690090239184,0.2667010426521301,0.5093135237693787,0.4719785451889038,0.0134,0.4282100031282011,0,8,2026-09-14
NTPC.NS,0.3329904251335163,0.11304009705781937,0.5073155164718628,0.46898481249809265,0.0134,0.3555827127903228,0,9,2026-09-14
TCS.NS,0.23415084984642243,0.1484433263540268,0.49356794357299805,0.48734307289123535,0.0101,0.34087629816617065,0,10,2026-09-14
