symbol,rf_prob,xgb_prob,lstm_prob,intraday_prob,sentiment,avg_prob,votes,rank,date
RELIANCE.NS,0.6367444791800034,0.8134975433349609,0.5039299130439758,0.460321843624115,0.0198,0.6036234447957638,1,1,2026-09-02
HDFCBANK.NS,0.6257512279405245,0.7994533181190491,0.5283158421516418,0.4484327435493469,-0.0564,0.6004882829401406,1,2,2026-09-02
SBIN.NS,0.4973702448366988,0.6489430069923401,0.5311440825462341,0.48530226945877075,0.0134,0.5406899009585109,0,3,2026-09-02
NTPC.NS,0.46897946287035197,0.3923737108707428,0.4976336359977722,0.487887978553772,0.1457,0.4617186970731597,0,4,2026-09-02
POWERGRID.NS,0.4521804231709551,0.38850438594818115,0.50970458984375,0.47954556345939636,0.0527,0.4574837406055706,0,5,2026-09-02
ICICIBANK.NS,0.3550314019707704,0.43637946248054504,0.5087510347366333,0.49289369583129883,0.0676,0.4482638987548119,0,6,2026-09-02
INFY.NS,0.4399220103241038,0.34481266140937805,0.48111864924430847,0.46609044075012207,0.1391,0.4329859404319781,0,7,2026-09-02
TCS.NS,0.380194067960588,0.3240795135498047,0.4857185184955597,0.48164042830467224,0.1444,0.41790813207765615,0,8,2026-09-02
COALINDIA.NS,0.3655458573171739,0.11139821261167526,0.5180410742759705,0.4578307867050171,0.1173,0.3632039827274592,0,9,2026-09-02
TATASTEEL.NS,0.29128132029734066,0.16444936394691467,0.4977792799472809,0.49325767159461975,-0.0419,0.361691908946539,0,10,2026-09-02
