symbol,rf_prob,xgb_prob,lstm_prob,intraday_prob,sentiment,avg_prob,votes,rank,date
ICICIBANK.NS,0.4922368202781645,0.6985365152359009,0.518835723400116,0.5039029121398926,0.0069,0.5533779927635185,1,1,2026-09-16
INFY.NS,0.5207449764795836,0.5867409110069275,0.5001155734062195,0.47822830080986023,-0.0615,0.5214574404256477,0,2,2026-09-16
RELIANCE.NS,0.4952563364683108,0.5944544076919556,0.5024934411048889,0.48693978786468506,-0.0615,0.5197859932824601,0,3,2026-09-16
HDFCBANK.NS,0.48919473541766273,0.6104406118392944,0.5158987641334534,0.4330921471118927,-0.0615,0.5121565646255758,0,4,2026-09-16
POWERGRID.NS,0.43431306463459807,0.475445955991745,0.5028665661811829,0.46633419394493103,0.0069,0.46973994518811424,0,5,2026-09-16
COALINDIA.NS,0.3978305548868233,0.4802815914154053,0.5070001482963562,0.4585151672363281,0.0069,0.4609068654587282,0,6,2026-09-16
TATASTEEL.NS,0.34531682056079505,0.45085352659225464,0.5059201121330261,0.4896426200866699,-0.0615,0.44793326984318643,0,7,2026-09-16
SBIN.NS,0.4656726900172353,0.31817755103111267,0.5145353674888611,0.47526901960372925,-0.0631,0.4434136570352346,0,8,2026-09-16
NTPC.NS,0.4038075042634337,0.21753299236297607,0.5024200677871704,0.4824140667915344,0.0085,0.40154365780127865,0,9,2026-09-16
TCS.NS,0.24116312482189947,0.17246761918067932,0.4839942455291748,0.48180896043777466,0.0069,0.34485848749238207,0,10,2026-09-16
