symbol,rf_prob,xgb_prob,lstm_prob,intraday_prob,sentiment,avg_prob,votes,rank,date
INFY.NS,0.6458388350822315,0.6043989658355713,0.49224787950515747,0.47030705213546753,-0.0232,0.5531981831396069,0,1,2026-09-04
SBIN.NS,0.5445709327190701,0.5161739587783813,0.5260367393493652,0.4639113247394562,-0.0089,0.5126732388965682,0,2,2026-09-04
RELIANCE.NS,0.5426079971073033,0.5529747605323792,0.48835429549217224,0.4458714425563812,-0.034,0.507452123922059,0,3,2026-09-04
NTPC.NS,0.45342164730389123,0.4570716321468353,0.4934377670288086,0.48201897740364075,0.0509,0.471487505970794,0,4,2026-09-04
POWERGRID.NS,0.45475315468886174,0.4273602068424225,0.5097261667251587,0.4717731773853302,0.0069,0.46590317641044326,0,5,2026-09-04
COALINDIA.NS,0.4130850059153807,0.3468705117702484,0.5178540945053101,0.45951715111732483,0.0517,0.434331690827066,0,6,2026-09-04
TATASTEEL.NS,0.43394351172348167,0.3133386969566345,0.47686314582824707,0.47389498353004456,0.0558,0.4245100845096019,0,7,2026-09-04
ICICIBANK.NS,0.39318305754376015,0.339194655418396,0.5086337924003601,0.45200425386428833,0.034,0.4232539398067011,0,8,2026-09-04
HDFCBANK.NS,0.4592868268945476,0.27049097418785095,0.5205557942390442,0.4389013350009918,-0.0119,0.42230873258060864,0,9,2026-09-04
TCS.NS,0.34805481149596273,0.18057911098003387,0.4884442389011383,0.48627814650535583,-0.0641,0.3758390769706227,0,10,2026-09-04
