symbol,rf_prob,xgb_prob,lstm_prob,intraday_prob,sentiment,avg_prob,votes,rank,date
COALINDIA.NS,0.5791925784984644,0.6917731165885925,0.5196362733840942,0.4489291310310364,-0.0183,0.5598827748755468,1,1,2026-09-10
RELIANCE.NS,0.5352854023094767,0.6136416792869568,0.49205660820007324,0.4723547697067261,-0.0183,0.5283346148758082,0,2,2026-09-10
ICICIBANK.NS,0.4260017958929093,0.47833365201950073,0.48654645681381226,0.4645302891731262,-0.0183,0.4638530484748371,0,3,2026-09-10
INFY.NS,0.49709420816203426,0.33746176958084106,0.49985814094543457,0.483238160610199,-0.0183,0.4544130698246272,0,4,2026-09-10
SBIN.NS,0.4719387341149837,0.3152397572994232,0.526848554611206,0.46404552459716797,-0.0183,0.4445181426556952,0,5,2026-09-10
HDFCBANK.NS,0.47846136600259037,0.2886039614677429,0.5148676633834839,0.4546935260295868,-0.0183,0.43415662922085096,0,6,2026-09-10
POWERGRID.NS,0.448812733693174,0.2791822552680969,0.513068437576294,0.4714706838130951,-0.0183,0.428133527587665,0,7,2026-09-10
TATASTEEL.NS,0.4053877223853018,0.2804822623729706,0.5087890625,0.47787731885910034,-0.0183,0.41813409152934317,0,8,2026-09-10
TCS.NS,0.22728666844197576,0.15193158388137817,0.49235573410987854,0.48243188858032227,-0.0183,0.3385014687533887,0,9,2026-09-10
NTPC.NS,0.27142253750787715,0.0687851831316948,0.5026578307151794,0.4791278541088104,-0.0183,0.33049835136589045,0,10,2026-09-10
