symbol,rf_prob,xgb_prob,lstm_prob,intraday_prob,sentiment,avg_prob,votes,rank,date
HDFCBANK.NS,0.5556114490603486,0.4923134744167328,0.514354944229126,0.458707332611084,0.0637,0.5052468000793229,0,1,2026-09-22
RELIANCE.NS,0.535354553314041,0.4937599301338196,0.5009006261825562,0.4815419614315033,0.0637,0.50288926776548,0,2,2026-09-22
TATASTEEL.NS,0.3903492657630585,0.6133841872215271,0.48580843210220337,0.4669155180454254,0.0637,0.4891143507830536,0,3,2026-09-22
COALINDIA.NS,0.49277932338532954,0.39663031697273254,0.5196201801300049,0.4431367814540863,0.0637,0.4630416504855383,0,4,2026-09-22
NTPC.NS,0.47399273555666305,0.38337498903274536,0.5095382928848267,0.4809671938419342,0.0637,0.46196830282904233,0,5,2026-09-22
ICICIBANK.NS,0.41130888797013243,0.37546783685684204,0.4909416139125824,0.49241966009140015,0.0637,0.4425344997077393,0,6,2026-09-22
INFY.NS,0.46247847883778676,0.30363038182258606,0.5002534985542297,0.48614880442619324,0.0637,0.43812779091019893,0,7,2026-09-22
POWERGRID.NS,0.41455744795499394,0.3392121493816376,0.5066318511962891,0.45500749349594116,0.0637,0.4288522355072154,0,8,2026-09-22
SBIN.NS,0.42536097986345295,0.21394886076450348,0.5247606635093689,0.4695439040660858,0.0637,0.4084036020508528,0,9,2026-09-22
TCS.NS,0.26341680279116597,0.20628009736537933,0.4852319657802582,0.49099886417388916,0.0637,0.36148193252767313,0,10,2026-09-22
