symbol,rf_prob,xgb_prob,lstm_prob,intraday_prob,sentiment,avg_prob,votes,rank,date
INFY.NS,0.6458388350822315,0.6043989658355713,0.4989163875579834,0.4728885889053345,0.0894,0.5555106943452801,0,1,2026-09-05
SBIN.NS,0.5445709327190701,0.5245848894119263,0.5262547731399536,0.46651679277420044,0.0744,0.5154818470112876,0,2,2026-09-05
RELIANCE.NS,0.5426079971073033,0.44347357749938965,0.5010291337966919,0.448376327753067,0.0894,0.48387175903911295,0,3,2026-09-05
NTPC.NS,0.45342164730389123,0.4570716321468353,0.5096977353096008,0.4826458692550659,0.0894,0.4757092210038483,0,4,2026-09-05
POWERGRID.NS,0.45475315468886174,0.4273602068424225,0.5070933103561401,0.47692516446113586,0.0894,0.46653295908714004,0,5,2026-09-05
COALINDIA.NS,0.4130850059153807,0.3468705117702484,0.5213207006454468,0.4637918174266815,0.0894,0.43626700893943937,0,6,2026-09-05
TATASTEEL.NS,0.43394351172348167,0.3133386969566345,0.49989742040634155,0.4751564562320709,0.0894,0.43058402132963214,0,7,2026-09-05
ICICIBANK.NS,0.39318305754376015,0.339194655418396,0.5133466124534607,0.45468783378601074,0.0894,0.42510303980040687,0,8,2026-09-05
HDFCBANK.NS,0.4592868268945476,0.27049097418785095,0.5068194270133972,0.43988755345344543,0.0894,0.4191211953873103,0,9,2026-09-05
TCS.NS,0.34805481149596273,0.18057911098003387,0.4941738545894623,0.4845028817653656,0.0894,0.3768276647077061,0,10,2026-09-05
